id,source_id,name
1,3,Kwango
2,4,Kwilu
3,5,Mai-Ndombe
4,2,Kongo Central
5,6,Equateur
6,9,Mongala
7,7,Nord-Ubangi
8,8,Sud-Ubangi
9,10,Tshuapa
10,25,Kasai
11,26,Kasai Central
12,24,Kasai Oriental
13,22,Lomami
14,23,Sankuru
15,18,Haut-Katanga
16,19,Haut-Lomami
17,20,Lualaba
18,21,Tanganyika
19,17,Maniema
20,15,Nord-Kivu
21,12,Bas-Uele
22,13,Haut-Uele
23,14,Ituri
24,11,Tshopo
25,16,Sud-Kivu
